Wavelength (nm),Sum(calc),H I (9.6e-3),He I (1.0e-2),He II (2.5e-8),N I (2.8e-2),N II (1.6e-3),N III (8.2e-12),O I (2.9e-2),O II (9.8e-4),O III (6.9e-14),Si I (1.1e-6),Si II (8.9e-6),Si III (7.3e-9),Ar I (8.8e-1),Ar II (4.3e-2),Ar III (4.3e-9),Mn I (1.1e-5),Mn II (3.4e-4),Fe I (4.4e-7),Fe II (9.5e-6),Fe III (2.2e-8),Cu I (8.6e-7),Cu II (9.1e-6),La I (6.8e-8),La II (8.3e-6),W I (4.7e-7),W II (9.5e-6),W III (2.7e-8)
523.5,7.015e+3,7.170e-12,4.393e-17,7.537e-33,2.934e+1,2.852e-6,3.533e-20,3.987e-3,1.106e-5,8.022e-22,4.224e-14,9.064e-3,1.963e-11,6.063e+3,3.502e-5,,1.957e+2,6.212e+0,4.277e+1,9.629e+0,2.203e-6,4.634e+2,1.230e-14,9.496e+1,9.543e+1,1.434e+1,,
523.7,6.748e+3,7.179e-12,4.591e-17,7.524e-33,2.400e+1,2.062e-6,4.363e-20,6.782e-3,9.262e-6,9.647e-22,4.219e-14,6.731e-3,1.558e-11,5.825e+3,2.017e-5,,2.185e+2,8.847e+0,4.257e+1,9.674e+0,2.291e-6,4.176e+2,5.099e-15,9.386e+1,9.420e+1,1.380e+1,,
523.9,6.481e+3,7.188e-12,4.790e-17,7.511e-33,1.939e+1,1.475e-6,5.330e-20,1.141e-2,7.673e-6,1.147e-21,4.214e-14,4.940e-3,1.223e-11,5.582e+3,1.148e-5,,2.411e+2,1.246e+1,4.221e+1,9.708e+0,2.362e-6,3.720e+2,2.089e-15,9.261e+1,9.649e+1,1.323e+1,,
524.1,6.218e+3,7.197e-12,4.989e-17,7.498e-33,1.549e+1,1.044e-6,6.443e-20,1.897e-2,6.285e-6,1.348e-21,4.208e-14,3.583e-3,9.491e-12,5.337e+3,6.457e-6,,2.630e+2,1.735e+1,4.172e+1,9.731e+0,2.416e-6,3.276e+2,8.454e-16,9.124e+1,1.018e+2,1.263e+1,,
524.3,5.959e+3,7.206e-12,5.188e-17,7.485e-33,1.223e+1,7.329e-7,7.709e-20,3.119e-2,5.091e-6,1.566e-21,4.203e-14,2.567e-3,7.287e-12,5.092e+3,3.588e-6,,2.836e+2,2.390e+1,4.114e+1,9.741e+0,2.453e-6,2.852e+2,2.985e-16,8.977e+1,1.096e+2,1.200e+1,,
524.5,5.707e+3,7.215e-12,5.386e-17,7.471e-33,9.539e+0,5.107e-7,9.131e-20,5.071e-2,4.076e-6,1.798e-21,4.197e-14,1.818e-3,5.541e-12,4.848e+3,1.970e-6,,3.022e+2,3.254e+1,4.052e+1,9.736e+0,2.473e-6,2.455e+2,1.184e-16,8.823e+1,1.197e+2,1.136e+1,,
524.7,5.463e+3,7.223e-12,5.585e-17,7.458e-33,7.354e+0,3.549e-7,1.071e-19,8.153e-2,3.227e-6,2.041e-21,4.192e-14,1.272e-3,4.182e-12,4.605e+3,1.068e-6,,3.184e+2,4.383e+1,3.989e+1,9.712e+0,2.480e-6,2.090e+2,1.181e-16,8.662e+1,1.318e+2,1.070e+1,,
524.9,5.226e+3,7.232e-12,5.784e-17,7.445e-33,5.602e+0,2.482e-7,1.244e-19,1.296e-1,2.526e-6,2.291e-21,4.187e-14,8.797e-4,3.145e-12,4.364e+3,5.724e-7,,3.316e+2,5.837e+1,3.928e+1,9.665e+0,2.473e-6,1.761e+2,1.178e-16,8.496e+1,1.459e+2,1.004e+1,,
525.1,4.997e+3,7.241e-12,5.982e-17,7.432e-33,4.218e+0,1.778e-7,1.431e-19,2.038e-1,1.954e-6,2.541e-21,4.181e-14,6.011e-4,2.373e-12,4.125e+3,3.031e-7,,3.413e+2,7.687e+1,3.873e+1,9.591e+0,2.458e-6,1.468e+2,1.174e-16,8.326e+1,1.620e+2,9.380e+0,,
525.3,4.777e+3,7.250e-12,6.181e-17,7.419e-33,3.138e+0,1.346e-7,1.633e-19,3.167e-1,1.495e-6,2.786e-21,4.176e-14,4.059e-4,1.820e-12,3.886e+3,1.585e-7,,3.473e+2,1.001e+2,3.823e+1,9.485e+0,2.435e-6,1.213e+2,1.171e-16,8.152e+1,1.803e+2,8.720e+0,,
525.5,4.565e+3,7.259e-12,6.380e-17,7.405e-33,2.307e+0,1.122e-7,1.847e-19,4.868e-1,1.130e-6,3.021e-21,4.171e-14,2.708e-4,1.448e-12,3.648e+3,8.193e-8,,3.493e+2,1.289e+2,3.779e+1,9.344e+0,2.408e-6,9.947e+1,1.168e-16,7.973e+1,2.010e+2,8.067e+0,,
525.7,4.361e+3,7.268e-12,6.578e-17,7.392e-33,1.677e+0,1.069e-7,2.074e-19,7.399e-1,8.445e-7,3.237e-21,4.165e-14,1.786e-4,1.228e-12,3.410e+3,4.183e-8,,3.473e+2,1.642e+2,3.742e+1,9.164e+0,2.381e-6,8.107e+1,1.165e-16,7.788e+1,2.243e+2,7.424e+0,,
525.9,4.167e+3,7.277e-12,6.777e-17,7.379e-33,1.204e+0,1.165e-7,2.311e-19,1.112e+0,6.238e-7,3.429e-21,4.160e-14,1.163e-4,1.138e-12,3.171e+3,2.110e-8,,3.413e+2,2.068e+2,3.709e+1,8.945e+0,2.355e-6,6.587e+1,1.162e-16,7.597e+1,2.507e+2,6.794e+0,,
526.1,3.985e+3,7.286e-12,6.976e-17,7.366e-33,8.544e-1,1.406e-7,2.560e-19,1.652e+0,4.555e-7,3.591e-21,4.155e-14,7.490e-5,1.166e-12,2.933e+3,1.052e-8,,3.316e+2,2.576e+2,3.677e+1,8.686e+0,2.332e-6,5.358e+1,1.159e-16,7.397e+1,2.805e+2,6.182e+0,,
526.3,3.815e+3,7.295e-12,7.175e-17,7.353e-33,5.992e-1,1.800e-7,2.821e-19,2.428e+0,3.288e-7,3.717e-21,4.149e-14,4.765e-5,1.303e-12,2.696e+3,5.180e-9,,3.184e+2,3.173e+2,3.644e+1,8.389e+0,2.314e-6,4.386e+1,1.156e-16,7.186e+1,3.141e+2,5.591e+0,,
526.5,3.661e+3,7.304e-12,7.373e-17,7.339e-33,4.153e-1,2.368e-7,3.093e-19,3.528e+0,2.345e-7,3.804e-21,4.144e-14,2.996e-5,1.550e-12,2.461e+3,2.521e-9,,3.022e+2,3.864e+2,3.608e+1,8.058e+0,2.302e-6,3.639e+1,1.153e-16,6.964e+1,3.520e+2,5.023e+0,,
526.7,3.525e+3,7.313e-12,7.572e-17,7.326e-33,2.844e-1,3.139e-7,3.381e-19,5.069e+0,1.654e-7,3.848e-21,4.139e-14,1.861e-5,1.910e-12,2.230e+3,1.212e-9,,2.836e+2,4.655e+2,3.564e+1,7.697e+0,2.295e-6,3.082e+1,1.149e-16,6.730e+1,3.945e+2,4.481e+0,,
526.9,3.409e+3,7.321e-12,7.771e-17,7.313e-33,1.925e-1,4.154e-7,3.687e-19,7.201e+0,1.152e-7,3.848e-21,4.133e-14,1.143e-5,2.391e-12,2.005e+3,5.755e-10,,2.630e+2,5.544e+2,3.510e+1,7.312e+0,2.294e-6,2.686e+1,1.146e-16,6.481e+1,4.417e+2,3.970e+0,,
527.1,3.316e+3,7.330e-12,7.969e-17,7.300e-33,1.288e-1,5.462e-7,4.016e-19,1.012e+1,7.938e-8,3.804e-21,4.128e-14,6.932e-6,3.002e-12,1.787e+3,2.701e-10,,2.411e+2,6.530e+2,3.444e+1,6.910e+0,2.297e-6,2.421e+1,1.143e-16,6.218e+1,4.938e+2,3.490e+0,,
527.3,3.247e+3,7.339e-12,8.168e-17,7.287e-33,8.513e-2,7.121e-7,4.374e-19,1.405e+1,5.404e-8,3.717e-21,4.122e-14,4.155e-6,3.756e-12,1.578e+3,1.252e-10,,2.185e+2,7.606e+2,3.366e+1,6.500e+0,2.303e-6,2.261e+1,1.140e-16,5.941e+1,5.505e+2,3.043e+0,,
527.5,3.203e+3,7.348e-12,8.367e-17,7.273e-33,5.561e-2,9.196e-7,4.767e-19,1.930e+1,3.636e-8,3.591e-21,4.117e-14,2.461e-6,4.666e-12,1.381e+3,5.735e-11,,1.957e+2,8.761e+2,3.274e+1,6.088e+0,2.311e-6,2.182e+1,1.137e-16,5.651e+1,6.115e+2,2.633e+0,,
527.7,3.185e+3,7.357e-12,8.566e-17,7.260e-33,3.590e-2,1.176e-6,5.204e-19,2.621e+1,2.418e-8,3.429e-21,4.112e-14,1.441e-6,5.742e-12,1.197e+3,2.596e-11,,1.733e+2,9.979e+2,3.169e+1,5.683e+0,2.318e-6,2.163e+1,1.134e-16,5.351e+1,6.762e+2,2.258e+0,,
527.9,3.192e+3,7.366e-12,8.764e-17,7.247e-33,2.290e-2,1.488e-6,5.695e-19,3.520e+1,1.589e-8,3.237e-21,4.106e-14,8.334e-7,6.994e-12,1.027e+3,1.161e-11,,1.517e+2,1.124e+3,3.053e+1,5.290e+0,2.321e-6,2.187e+1,1.131e-16,5.043e+1,7.438e+2,1.919e+0,,
528.1,3.221e+3,7.375e-12,8.963e-17,7.234e-33,1.444e-2,1.865e-6,6.247e-19,4.675e+1,1.032e-8,3.021e-21,4.101e-14,4.764e-7,8.428e-12,8.721e+2,5.128e-12,,1.312e+2,1.252e+3,2.928e+1,4.917e+0,2.320e-6,2.237e+1,1.128e-16,4.730e+1,8.130e+2,1.617e+0,,
528.4,3.300e+3,7.388e-12,9.261e-17,7.214e-33,7.071e-3,2.567e-6,7.211e-19,7.004e+1,5.287e-9,2.665e-21,4.093e-14,2.013e-7,1.092e-11,6.692e+2,1.472e-12,,1.033e+2,1.441e+3,2.733e+1,4.404e+0,2.307e-6,2.334e+1,1.123e-16,4.258e+1,9.170e+2,1.229e+0,,
528.6,3.371e+3,7.397e-12,9.460e-17,7.201e-33,4.329e-3,3.138e-6,7.955e-19,9.043e+1,3.335e-9,2.416e-21,4.088e-14,1.117e-7,1.279e-11,5.535e+2,6.310e-13,,8.685e+1,1.561e+3,2.602e+1,4.098e+0,2.287e-6,2.397e+1,1.120e-16,3.948e+1,9.841e+2,1.011e+0,,
528.8,3.451e+3,7.406e-12,9.658e-17,7.188e-33,2.618e-3,3.797e-6,8.787e-19,1.154e+2,2.079e-9,2.165e-21,4.082e-14,6.125e-8,1.483e-11,4.528e+2,2.672e-13,,7.215e+1,1.672e+3,2.475e+1,3.822e+0,2.257e-6,2.450e+1,1.117e-16,3.645e+1,1.047e+3,8.237e-1,,
529.0,3.534e+3,7.415e-12,9.857e-17,7.175e-33,1.565e-3,4.551e-6,9.711e-19,1.457e+2,1.281e-9,1.918e-21,4.077e-14,3.318e-8,1.699e-11,3.664e+2,1.118e-13,,5.925e+1,1.772e+3,2.358e+1,3.578e+0,2.217e-6,2.487e+1,1.114e-16,3.353e+1,1.105e+3,6.644e-1,,
529.2,3.616e+3,7.424e-12,1.006e-16,7.161e-33,9.248e-4,5.403e-6,1.073e-18,1.819e+2,7.799e-10,1.680e-21,4.072e-14,1.777e-8,1.924e-11,2.932e+2,4.622e-14,,4.810e+1,1.856e+3,2.253e+1,3.364e+0,2.167e-6,2.502e+1,1.110e-16,3.075e+1,1.155e+3,5.306e-1,,
529.4,3.692e+3,7.433e-12,1.025e-16,7.148e-33,5.399e-4,6.353e-6,1.183e-18,2.246e+2,4.693e-10,1.455e-21,4.066e-14,9.399e-9,2.155e-11,2.321e+2,1.888e-14,,3.859e+1,1.922e+3,2.164e+1,3.178e+0,2.106e-6,2.494e+1,1.107e-16,2.813e+1,1.196e+3,4.194e-1,,
529.6,3.757e+3,7.442e-12,1.045e-16,7.135e-33,3.115e-4,7.402e-6,1.301e-18,2.741e+2,2.791e-10,1.245e-21,4.061e-14,4.914e-9,2.386e-11,1.816e+2,7.259e-15,,3.061e+1,1.969e+3,2.094e+1,3.020e+0,2.035e-6,2.460e+1,1.104e-16,2.569e+1,1.227e+3,3.281e-1,,
529.8,3.808e+3,7.451e-12,1.065e-16,7.122e-33,1.776e-4,8.545e-6,1.426e-18,3.308e+2,1.641e-10,1.053e-21,4.056e-14,2.538e-9,2.613e-11,1.405e+2,2.897e-15,,2.400e+1,1.995e+3,2.045e+1,2.886e+0,1.955e-6,2.401e+1,1.101e-16,2.344e+1,1.246e+3,2.539e-1,,
530.0,3.840e+3,7.460e-12,1.085e-16,7.109e-33,1.001e-4,9.777e-6,1.556e-18,3.947e+2,9.529e-11,8.810e-22,4.050e-14,1.296e-9,2.829e-11,1.075e+2,1.142e-15,,1.860e+1,1.998e+3,2.017e+1,2.773e+0,1.866e-6,2.318e+1,1.098e-16,2.138e+1,1.253e+3,1.945e-1,,
530.2,3.853e+3,7.468e-12,1.105e-16,7.095e-33,5.574e-5,1.109e-5,1.689e-18,4.658e+2,5.471e-11,7.284e-22,4.045e-14,6.537e-10,3.028e-11,8.129e+1,1.141e-15,,1.425e+1,1.980e+3,2.011e+1,2.678e+0,1.770e-6,2.213e+1,1.095e-16,1.952e+1,1.248e+3,1.474e-1,,
530.4,3.845e+3,7.477e-12,1.125e-16,7.082e-33,3.067e-5,1.247e-5,1.822e-18,5.435e+2,3.104e-11,5.953e-22,4.039e-14,3.259e-10,3.204e-11,6.078e+1,1.139e-15,,1.079e+1,1.939e+3,2.026e+1,2.598e+0,1.667e-6,2.090e+1,1.092e-16,1.785e+1,1.229e+3,1.105e-1,,
530.6,3.816e+3,7.486e-12,1.145e-16,7.069e-33,1.668e-5,1.391e-5,1.952e-18,6.270e+2,1.740e-11,4.809e-22,4.034e-14,1.605e-10,3.353e-11,4.493e+1,1.138e-15,,8.076e+0,1.879e+3,2.061e+1,2.531e+0,1.560e-6,1.951e+1,1.089e-16,1.637e+1,1.199e+3,8.195e-2,,
530.8,3.767e+3,7.495e-12,1.165e-16,7.056e-33,8.965e-6,1.538e-5,2.077e-18,7.153e+2,9.644e-12,3.841e-22,4.029e-14,7.814e-11,3.469e-11,3.283e+1,1.136e-15,,5.975e+0,1.800e+3,2.112e+1,2.473e+0,1.450e-6,1.800e+1,1.086e-16,1.505e+1,1.156e+3,6.012e-2,,
531.0,3.699e+3,7.504e-12,1.184e-16,7.043e-33,4.762e-6,1.688e-5,2.192e-18,8.070e+2,5.281e-12,3.033e-22,4.023e-14,3.759e-11,3.548e-11,2.372e+1,1.135e-15,,4.370e+0,1.705e+3,2.177e+1,2.424e+0,1.338e-6,1.643e+1,1.082e-16,1.391e+1,1.104e+3,4.362e-2,,
531.2,3.613e+3,7.513e-12,1.204e-16,7.029e-33,2.499e-6,1.838e-5,2.295e-18,9.001e+2,2.858e-12,2.367e-22,4.018e-14,1.788e-11,3.589e-11,1.694e+1,1.133e-15,,3.159e+0,1.597e+3,2.253e+1,2.380e+0,1.226e-6,1.482e+1,1.079e-16,1.291e+1,1.043e+3,3.131e-2,,
531.4,3.513e+3,7.522e-12,1.224e-16,7.016e-33,1.296e-6,1.987e-5,2.382e-18,9.929e+2,1.529e-12,1.826e-22,4.013e-14,8.417e-12,3.589e-11,1.196e+1,1.132e-15,,2.258e+0,1.480e+3,2.336e+1,2.341e+0,1.115e-6,1.322e+1,1.076e-16,1.207e+1,9.752e+2,2.222e-2,,
531.6,3.400e+3,7.531e-12,1.244e-16,7.003e-33,6.646e-7,2.132e-5,2.451e-18,1.083e+3,8.082e-13,1.393e-22,4.007e-14,3.953e-12,3.548e-11,8.345e+0,1.130e-15,,1.595e+0,1.355e+3,2.425e+1,2.305e+0,1.006e-6,1.166e+1,1.073e-16,1.136e+1,9.021e+2,1.560e-2,,
531.8,3.277e+3,7.540e-12,1.264e-16,6.990e-33,3.367e-7,2.271e-5,2.499e-18,1.168e+3,4.222e-13,1.050e-22,4.002e-14,1.917e-12,3.469e-11,5.757e+0,1.129e-15,,1.114e+0,1.228e+3,2.514e+1,2.272e+0,9.015e-7,1.017e+1,1.070e-16,1.078e+1,8.256e+2,1.083e-2,,
532.0,3.145e+3,7.549e-12,1.284e-16,6.977e-33,1.686e-7,2.404e-5,2.525e-18,1.245e+3,2.180e-13,7.825e-23,3.997e-14,1.096e-12,3.353e-11,3.927e+0,1.127e-15,,7.686e-1,1.100e+3,2.604e+1,2.240e+0,8.015e-7,8.764e+0,1.067e-16,1.033e+1,7.478e+2,7.433e-3,,
532.2,3.008e+3,7.558e-12,1.304e-16,6.963e-33,8.339e-8,2.527e-5,2.527e-18,1.313e+3,1.112e-13,5.765e-23,3.991e-14,9.848e-13,3.204e-11,2.649e+0,1.126e-15,,5.244e-1,9.743e+2,2.693e+1,2.209e+0,7.071e-7,7.468e+0,1.064e-16,1.001e+1,6.704e+2,5.046e-3,,
532.4,2.866e+3,7.566e-12,1.324e-16,6.950e-33,4.077e-8,2.638e-5,2.505e-18,1.369e+3,5.608e-14,4.198e-23,3.986e-14,1.496e-12,3.028e-11,1.769e+0,1.124e-15,,3.537e-1,8.535e+2,2.780e+1,2.178e+0,6.190e-7,6.292e+0,1.061e-16,9.808e+0,5.950e+2,3.387e-3,,
532.6,2.721e+3,7.575e-12,1.343e-16,6.937e-33,1.970e-8,2.737e-5,2.459e-18,1.412e+3,2.795e-14,3.022e-23,3.981e-14,2.908e-12,2.829e-11,1.171e+0,1.123e-15,,2.358e-1,7.394e+2,2.867e+1,2.148e+0,5.379e-7,5.241e+0,1.057e-16,9.733e+0,5.231e+2,2.248e-3,,
532.8,2.575e+3,7.584e-12,1.363e-16,6.924e-33,9.407e-9,2.822e-5,2.391e-18,1.439e+3,1.376e-14,2.151e-23,3.975e-14,5.996e-12,2.613e-11,7.724e-1,1.121e-15,,1.554e-1,6.333e+2,2.956e+1,2.118e+0,4.639e-7,4.316e+0,1.054e-16,9.781e+0,4.558e+2,1.475e-3,,
533.0,2.428e+3,7.593e-12,1.383e-16,6.911e-33,4.439e-9,2.891e-5,2.302e-18,1.451e+3,6.698e-15,1.513e-23,3.970e-14,1.242e-11,2.386e-11,5.138e-1,1.119e-15,,1.012e-1,5.365e+2,3.048e+1,2.088e+0,3.973e-7,3.514e+0,1.051e-16,9.948e+0,3.940e+2,9.576e-4,,
533.2,2.281e+3,7.602e-12,1.403e-16,6.898e-33,2.070e-9,2.944e-5,2.194e-18,1.446e+3,3.222e-15,1.052e-23,3.964e-14,2.554e-11,2.155e-11,3.541e-1,1.118e-15,,6.515e-2,4.494e+2,3.149e+1,2.058e+0,3.381e-7,2.828e+0,1.048e-16,1.023e+1,3.386e+2,6.146e-4,,
533.4,2.135e+3,7.611e-12,1.423e-16,6.884e-33,9.540e-10,2.978e-5,2.071e-18,1.425e+3,1.532e-15,7.236e-24,3.959e-14,5.199e-11,1.924e-11,2.667e-1,1.116e-15,,4.146e-2,3.722e+2,3.262e+1,2.027e+0,2.860e-7,2.250e+0,1.045e-16,1.062e+1,2.899e+2,3.903e-4,,
533.7,1.920e+3,7.624e-12,1.453e-16,6.865e-33,2.919e-10,2.994e-5,1.865e-18,1.366e+3,4.910e-16,4.036e-24,3.951e-14,1.480e-10,1.589e-11,2.400e-1,1.114e-15,,2.060e-2,2.748e+2,3.465e+1,1.980e+0,2.205e-7,1.564e+0,1.040e-16,1.140e+1,2.299e+2,1.941e-4,,
533.9,1.780e+3,7.633e-12,1.473e-16,6.851e-33,1.306e-10,2.981e-5,1.718e-18,1.309e+3,2.266e-16,2.696e-24,3.946e-14,2.935e-10,1.379e-11,2.859e-1,1.113e-15,,1.274e-2,2.213e+2,3.628e+1,1.949e+0,1.847e-7,1.209e+0,1.037e-16,1.201e+1,1.987e+2,1.212e-4,,
534.1,1.645e+3,7.642e-12,1.492e-16,6.838e-33,5.775e-11,2.948e-5,1.566e-18,1.240e+3,1.034e-16,1.780e-24,3.940e-14,5.758e-10,1.183e-11,3.893e-1,1.111e-15,,7.784e-3,1.763e+2,3.818e+1,1.919e+0,1.546e-7,9.245e-1,1.034e-16,1.269e+1,1.743e+2,7.639e-5,,
534.3,1.514e+3,7.651e-12,1.512e-16,6.825e-33,2.524e-11,2.896e-5,1.415e-18,1.162e+3,4.659e-17,1.162e-24,3.935e-14,1.118e-9,1.004e-11,5.656e-1,1.110e-15,,4.702e-3,1.388e+2,4.037e+1,1.889e+0,1.296e-7,6.988e-1,1.031e-16,1.341e+1,1.564e+2,5.018e-5,,
534.5,1.390e+3,7.660e-12,1.532e-16,6.812e-33,1.090e-11,2.825e-5,1.266e-18,1.077e+3,2.075e-17,7.498e-25,3.930e-14,2.147e-9,8.423e-12,8.406e-1,1.108e-15,,2.808e-3,1.081e+2,4.287e+1,1.860e+0,1.091e-7,5.222e-1,1.028e-16,1.414e+1,1.448e+2,3.669e-5,,
534.7,1.273e+3,7.669e-12,1.552e-16,6.799e-33,4.651e-12,2.736e-5,1.122e-18,9.864e+2,9.136e-18,4.783e-25,3.924e-14,4.079e-9,6.986e-12,1.253e+0,1.107e-15,,1.657e-3,8.329e+1,4.569e+1,1.834e+0,9.266e-8,3.858e-1,1.025e-16,1.487e+1,1.390e+2,3.261e-5,,
534.9,1.164e+3,7.678e-12,1.572e-16,6.785e-33,1.961e-12,2.631e-5,9.848e-19,8.935e+2,3.975e-18,3.016e-25,3.919e-14,7.670e-9,5.730e-12,1.858e+0,1.105e-15,,9.670e-4,6.343e+1,4.880e+1,1.811e+0,7.959e-8,2.818e-1,1.022e-16,1.557e+1,1.384e+2,3.662e-5,,
535.1,1.064e+3,7.687e-12,1.592e-16,6.772e-33,8.175e-13,2.510e-5,8.566e-19,8.004e+2,1.709e-18,1.880e-25,3.914e-14,1.427e-8,4.646e-12,2.731e+0,1.104e-15,,5.577e-4,4.777e+1,5.217e+1,1.792e+0,6.938e-8,2.035e-1,1.018e-16,1.621e+1,1.426e+2,4.902e-5,,
535.3,9.741e+2,7.696e-12,1.612e-16,6.759e-33,3.367e-13,2.377e-5,7.385e-19,7.090e+2,7.263e-19,1.158e-25,3.908e-14,2.626e-8,3.725e-12,3.974e+0,1.102e-15,,3.180e-4,3.557e+1,5.577e+1,1.778e+0,6.155e-8,1.453e-1,1.015e-16,1.677e+1,1.511e+2,7.172e-5,,
535.5,8.947e+2,7.705e-12,1.632e-16,6.746e-33,1.371e-13,2.233e-5,6.310e-19,6.210e+2,3.050e-19,7.055e-26,3.903e-14,4.783e-8,2.954e-12,5.722e+0,1.101e-15,,1.792e-4,2.620e+1,5.953e+1,1.769e+0,5.564e-8,1.025e-1,1.012e-16,1.724e+1,1.632e+2,1.083e-4,,
535.7,8.263e+2,7.714e-12,1.651e-16,6.733e-33,1.341e-13,2.081e-5,5.347e-19,5.378e+2,1.266e-19,4.248e-26,3.898e-14,8.618e-8,2.317e-12,8.150e+0,1.099e-15,,9.981e-5,1.907e+1,6.339e+1,1.768e+0,5.124e-8,7.154e-2,1.009e-16,1.758e+1,1.784e+2,1.646e-4,,
535.9,7.687e+2,7.722e-12,1.671e-16,6.719e-33,1.312e-13,1.924e-5,4.493e-19,4.606e+2,5.192e-20,2.528e-26,3.892e-14,1.537e-7,1.799e-12,1.148e+1,1.098e-15,,5.496e-5,1.374e+1,6.726e+1,1.775e+0,4.799e-8,4.935e-2,1.006e-16,1.779e+1,1.960e+2,2.488e-4,,
536.1,7.221e+2,7.731e-12,1.691e-16,6.706e-33,1.282e-13,1.764e-5,3.745e-19,3.901e+2,2.105e-20,1.488e-26,3.887e-14,2.711e-7,1.384e-12,1.601e+1,1.096e-15,,2.991e-5,9.780e+0,7.107e+1,1.790e+0,4.560e-8,3.366e-2,1.003e-16,1.786e+1,2.154e+2,3.731e-4,,
536.3,6.860e+2,7.740e-12,1.711e-16,6.693e-33,1.253e-13,1.604e-5,3.098e-19,3.268e+2,2.098e-20,8.653e-27,3.881e-14,4.731e-7,1.057e-12,2.207e+1,1.095e-15,,1.609e-5,6.886e+0,7.475e+1,1.814e+0,4.380e-8,2.269e-2,9.998e-17,1.779e+1,2.359e+2,5.537e-4,,
536.5,6.600e+2,7.749e-12,1.731e-16,6.680e-33,1.223e-13,1.448e-5,2.544e-19,2.707e+2,2.091e-20,4.975e-27,3.876e-14,8.170e-7,8.060e-13,3.010e+1,1.093e-15,,8.559e-6,4.794e+0,7.821e+1,1.847e+0,4.237e-8,1.513e-2,9.967e-17,1.758e+1,2.567e+2,8.133e-4,,
536.7,6.436e+2,7.758e-12,1.751e-16,6.667e-33,1.194e-13,1.297e-5,2.075e-19,2.219e+2,2.084e-20,2.828e-27,3.871e-14,1.396e-6,6.194e-13,4.061e+1,1.092e-15,,4.499e-6,3.300e+0,8.140e+1,1.889e+0,4.114e-8,9.969e-3,9.935e-17,1.723e+1,2.773e+2,1.182e-3,,
536.9,6.361e+2,7.767e-12,1.771e-16,6.653e-33,1.164e-13,1.156e-5,1.680e-19,1.800e+2,2.077e-20,1.589e-27,3.865e-14,2.360e-6,4.888e-13,5.419e+1,1.090e-15,,2.338e-6,2.247e+0,8.427e+1,1.940e+0,3.998e-8,6.496e-3,9.904e-17,1.676e+1,2.968e+2,1.699e-3,,
537.1,6.371e+2,7.776e-12,1.790e-16,6.640e-33,1.135e-13,1.028e-5,1.353e-19,1.446e+2,2.070e-20,8.826e-28,3.860e-14,3.948e-6,4.087e-13,7.153e+1,1.088e-15,,1.201e-6,1.512e+0,8.677e+1,1.999e+0,3.878e-8,4.184e-3,9.873e-17,1.618e+1,3.146e+2,2.416e-3,,
537.3,6.461e+2,7.785e-12,1.810e-16,6.627e-33,1.105e-13,9.150e-6,1.082e-19,1.152e+2,2.063e-20,4.848e-28,3.855e-14,6.534e-6,3.766e-13,9.339e+1,1.087e-15,,6.097e-7,1.007e+0,8.889e+1,2.064e+0,3.748e-8,2.665e-3,9.842e-17,1.551e+1,3.301e+2,3.398e-3,,
537.5,6.627e+2,7.794e-12,1.830e-16,6.614e-33,1.076e-13,8.221e-6,8.610e-20,9.116e+1,2.056e-20,2.634e-28,3.849e-14,1.070e-5,3.941e-13,1.206e+2,1.085e-15,,3.060e-7,6.627e-1,9.062e+1,2.135e+0,3.603e-8,1.678e-3,9.811e-17,1.477e+1,3.427e+2,4.728e-3,,
537.7,6.868e+2,7.803e-12,1.850e-16,6.601e-33,1.046e-13,7.540e-6,6.812e-20,7.198e+1,2.049e-20,1.418e-28,3.844e-14,1.734e-5,4.674e-13,1.541e+2,1.084e-15,,1.518e-7,4.313e-1,9.197e+1,2.209e+0,3.442e-8,1.044e-3,9.780e-17,1.399e+1,3.521e+2,6.509e-3,,
537.9,7.184e+2,7.812e-12,1.870e-16,6.587e-33,1.017e-13,7.172e-6,5.362e-20,5.705e+1,2.042e-20,7.628e-29,3.839e-14,2.779e-5,6.082e-13,1.948e+2,1.082e-15,,7.444e-8,2.776e-1,9.296e+1,2.285e+0,3.265e-8,6.426e-4,9.748e-17,1.318e+1,3.578e+2,8.863e-3,,
538.1,7.576e+2,7.820e-12,1.890e-16,6.574e-33,9.873e-14,7.199e-6,4.199e-20,4.583e+1,2.036e-20,4.206e-29,3.833e-14,4.409e-5,8.348e-13,2.435e+2,1.081e-15,,3.609e-8,1.767e-1,9.361e+1,2.360e+0,3.072e-8,3.909e-4,9.717e-17,1.237e+1,3.597e+2,1.194e-2,,
538.3,8.047e+2,7.829e-12,1.910e-16,6.561e-33,9.578e-14,7.732e-6,3.272e-20,3.788e+1,2.029e-20,2.580e-29,3.828e-14,6.919e-5,1.174e-12,3.010e+2,1.079e-15,,1.729e-8,1.112e-1,9.398e+1,2.432e+0,2.867e-8,2.351e-4,9.686e-17,1.158e+1,3.577e+2,1.591e-2,,
538.5,8.603e+2,7.838e-12,1.930e-16,6.548e-33,9.283e-14,8.920e-6,2.537e-20,3.280e+1,2.022e-20,2.092e-29,3.823e-14,1.074e-4,1.662e-12,3.682e+2,1.078e-15,,8.189e-9,6.917e-2,9.409e+1,2.499e+0,2.653e-8,1.398e-4,9.655e-17,1.083e+1,3.518e+2,2.097e-2,,
